PERMNO,COMNAM,EXCHCD,TICKER,NAICS
10892,WSFS FINANCIAL CORP,3,WSFS,52
11786,S V B FINANCIAL GROUP,3,SIVB,52
15579,TEXAS INSTRUMENTS INC,3,TXN,33
19502,WALGREENS BOOTS ALLIANCE INC,1,WAG,44
39538,MATTEL INC,3,MAT,33
59010,GAP INC,1,GPS,44
59328,INTEL CORP,3,INTC,33
76221,RIO TINTO PLC,1,RTP,21
